id,name,lastname,price,flycode,typePassenger,statusFlight
139,Yankee,Hernandez,42000.00,BA2491A,ExecutiveClass,Aterrizado
35,Jehanna,Herrera,50000.00,BA2491A,FirstClass,Aterrizado
903,Judas,Herrera,10000.00,BR3456J,FirstClass,Demorado
159,Kipp,Herrera,15000.00,IB0800A,EconomyClass,Aterrizado
655,Maddy,Herrera,25000.00,HY4567D,EconomyClass,Demorado
531,Maxi,Herrera,37000.00,GU2345F,EconomyClass,En Vuelo
779,Melva,Herrera,42000.00,FR5678G,ExecutiveClass,En Horario
407,Mikael,Herrera,50000.00,TU6789B,EconomyClass,Aterrizado
283,Osbert,Herrera,15000.00,TU6789B,ExecutiveClass,Aterrizado
285,Bartel,Jara,37000.00,TU6789B,ExecutiveClass,Aterrizado
657,Boothe,Jara,12000.00,HY4567D,EconomyClass,Demorado
533,Dennison,Jara,25000.00,GU2345F,EconomyClass,En Vuelo
781,Felike,Jara,33000.00,FR5678G,ExecutiveClass,En Horario
161,Ferdie,Jara,15000.00,IB0800A,EconomyClass,Aterrizado
905,Freda,Jara,42000.00,BR3456J,FirstClass,Demorado
409,Sileas,Jara,20000.00,TU6789B,EconomyClass,Aterrizado
37,Stefa,Jara,42000.00,BA2491A,FirstClass,Aterrizado
606,Dedie,Jimenez,33000.00,HY4567D,ExecutiveClass,Demorado
110,Dominick,Jimenez,30000.00,IB0800A,ExecutiveClass,Aterrizado
730,Emmet,Jimenez,37000.00,IB0800A,EconomyClass,Aterrizado
854,Levon,Jimenez,25000.00,FR5678G,EconomyClass,En Horario
234,Pietro,Jimenez,18000.00,BA2491A,EconomyClass,Aterrizado
482,Tori,Jimenez,42000.00,GU2345F,EconomyClass,En Vuelo
358,Ula,Jimenez,50000.00,TU6789B,EconomyClass,Aterrizado
978,Warner,Jimenez,30000.00,IB0800A,EconomyClass,Aterrizado
203,Cissiee,Lagos,18000.00,BA2491A,EconomyClass,Aterrizado
699,Evelyn,Lagos,10000.00,HY4567D,EconomyClass,Demorado
575,Florida,Lagos,37000.00,HY4567D,FirstClass,Demorado
451,Margalit,Lagos,15000.00,GU2345F,ExecutiveClass,En Vuelo
947,Martyn,Lagos,25000.00,BR3456J,EconomyClass,Demorado
327,Nerty,Lagos,20000.00,TU6789B,EconomyClass,Aterrizado
79,Roland,Lagos,25000.00,IB0800A,ExecutiveClass,Aterrizado
823,Tania,Lagos,42000.00,FR5678G,EconomyClass,En Horario
938,Arabel,Leiva,50000.00,IB0800A,EconomyClass,Aterrizado
690,Krystyna,Leiva,50000.00,HY4567D,EconomyClass,Demorado
566,Lemmie,Leiva,18000.00,GU2345F,EconomyClass,En Vuelo
814,Obadiah,Leiva,12000.00,FR5678G,EconomyClass,En Horario
194,Philipa,Leiva,42000.00,TU6789B,FirstClass,Aterrizado
70,Sayre,Leiva,33000.00,IB0800A,FirstClass,Aterrizado
442,Tam,Leiva,20000.00,GU2345F,ExecutiveClass,En Vuelo
318,Urban,Leiva,10000.00,BA2491A,EconomyClass,Aterrizado
476,Abigael,Lopez,12000.00,GU2345F,ExecutiveClass,En Vuelo
600,Cornall,Lopez,18000.00,HY4567D,FirstClass,Demorado
509,Cornie,Lopez,42000.00,MM0987B,EconomyClass,En Horario
385,Gayel,Lopez,20000.00,TU6789B,EconomyClass,Aterrizado
104,Geneva,Lopez,33000.00,MM0987B,ExecutiveClass,En Horario
228,Jeniece,Lopez,15000.00,TU6789B,FirstClass,Aterrizado
137,Johnette,Lopez,10000.00,BA2491A,ExecutiveClass,Aterrizado
261,Josiah,Lopez,10000.00,TU6789B,ExecutiveClass,Aterrizado
881,Kenna,Lopez,25000.00,FR5678G,EconomyClass,En Horario
757,Kerianne,Lopez,37000.00,FR5678G,FirstClass,En Horario
352,Marieann,Lopez,50000.00,TU6789B,EconomyClass,Aterrizado
848,Rasia,Lopez,37000.00,FR5678G,EconomyClass,En Horario
633,Shandra,Lopez,50000.00,HY4567D,EconomyClass,Demorado
13,Shel,Lopez,50000.00,MM0987B,FirstClass,En Horario
972,Sloan,Lopez,42000.00,IB0800A,EconomyClass,Aterrizado
724,Zia,Lopez,42000.00,IB0800A,EconomyClass,Aterrizado
700,Abbot,Maldonado,33000.00,HY4567D,EconomyClass,Demorado
948,Agustin,Maldonado,25000.00,BR3456J,EconomyClass,Demorado
576,Corrina,Maldonado,15000.00,HY4567D,FirstClass,Demorado
80,Jesselyn,Maldonado,30000.00,IB0800A,ExecutiveClass,Aterrizado
204,Jillana,Maldonado,18000.00,BA2491A,EconomyClass,Aterrizado
328,Matias,Maldonado,33000.00,TU6789B,EconomyClass,Aterrizado
824,Mercie,Maldonado,42000.00,FR5678G,EconomyClass,En Horario
452,Samara,Maldonado,50000.00,GU2345F,ExecutiveClass,En Vuelo
725,Cristina,Martin,15000.00,IB0800A,EconomyClass,Aterrizado
853,Eve,Martin,12000.00,FR5678G,EconomyClass,En Horario
481,Lionello,Martin,37000.00,GU2345F,EconomyClass,En Vuelo
605,Minda,Martin,15000.00,HY4567D,ExecutiveClass,Demorado
357,Nisse,Martin,37000.00,TU6789B,EconomyClass,Aterrizado
729,Osbert,Martin,33000.00,IB0800A,EconomyClass,Aterrizado
233,Peter,Martin,12000.00,BA2491A,EconomyClass,Aterrizado
109,Trixie,Martin,42000.00,IB0800A,ExecutiveClass,Aterrizado
977,Wenonah,Martin,12000.00,IB0800A,EconomyClass,Aterrizado
753,Andrej,Martinez,50000.00,FR5678G,FirstClass,En Horario
353,Carita,Martinez,42000.00,TU6789B,EconomyClass,Aterrizado
133,Cordy,Martinez,18000.00,BA2491A,ExecutiveClass,Aterrizado
601,Emmalee,Martinez,18000.00,HY4567D,FirstClass,Demorado
849,Gibb,Martinez,20000.00,FR5678G,EconomyClass,En Horario
973,Guglielma,Martinez,15000.00,IB0800A,EconomyClass,Aterrizado
9,Jeanine,Martinez,18000.00,MM0987B,FirstClass,En Horario
257,Jori,Martinez,12000.00,BA2491A,EconomyClass,Aterrizado
105,Kilian,Martinez,42000.00,MM0987B,ExecutiveClass,En Horario
877,Mac,Martinez,25000.00,FR5678G,EconomyClass,En Horario
629,Mace,Martinez,18000.00,HY4567D,ExecutiveClass,Demorado
477,Mariele,Martinez,33000.00,GU2345F,EconomyClass,En Vuelo
505,Martguerita,Martinez,50000.00,GU2345F,EconomyClass,En Vuelo
381,Silas,Martinez,15000.00,BA2491A,EconomyClass,Aterrizado
229,Tabina,Martinez,10000.00,TU6789B,FirstClass,Aterrizado
206,Borden,Medina,12000.00,TU6789B,FirstClass,Aterrizado
82,Kendre,Medina,25000.00,IB0800A,ExecutiveClass,Aterrizado
454,Korella,Medina,33000.00,GU2345F,ExecutiveClass,En Vuelo
950,Lonna,Medina,10000.00,BR3456J,EconomyClass,Demorado
702,Rikki,Medina,12000.00,HY4567D,EconomyClass,Demorado
330,Rosemarie,Medina,33000.00,TU6789B,EconomyClass,Aterrizado
578,Scarlett,Medina,20000.00,HY4567D,FirstClass,Demorado
826,Yetta,Medina,25000.00,FR5678G,EconomyClass,En Horario
594,Cyndia,Mendoza,33000.00,HY4567D,FirstClass,Demorado
718,Fina,Mendoza,42000.00,IB0800A,EconomyClass,Aterrizado
842,Irv,Mendoza,15000.00,FR5678G,EconomyClass,En Horario
98,Jacquelin,Mendoza,30000.00,IB0800A,ExecutiveClass,Aterrizado
346,Janeta,Mendoza,10000.00,TU6789B,EconomyClass,Aterrizado
966,Karon,Mendoza,10000.00,BR3456J,EconomyClass,Demorado
222,Marina,Mendoza,12000.00,TU6789B,FirstClass,Aterrizado
470,Rod,Mendoza,50000.00,GU2345F,ExecutiveClass,En Vuelo
43,Bradney,Miranda,25000.00,BA2491A,ExecutiveClass,Aterrizado
291,Chalmers,Miranda,10000.00,BA2491A,EconomyClass,Aterrizado
539,Christie,Miranda,18000.00,BA2491A,EconomyClass,Aterrizado
167,Didi,Miranda,15000.00,IB0800A,EconomyClass,Aterrizado
787,Fayre,Miranda,18000.00,FR5678G,ExecutiveClass,En Horario
911,Maurie,Miranda,50000.00,MM0987B,EconomyClass,En Horario
663,Millie,Miranda,15000.00,HY4567D,EconomyClass,Demorado
415,Skylar,Miranda,20000.00,TU6789B,EconomyClass,Aterrizado
418,Addia,Molina,20000.00,TU6789B,EconomyClass,Aterrizado
666,Caritta,Molina,12000.00,HY4567D,EconomyClass,Demorado
294,Cleo,Molina,50000.00,BA2491A,EconomyClass,Aterrizado
914,Curry,Molina,20000.00,MM0987B,EconomyClass,En Horario
170,Devi,Molina,25000.00,IB0800A,EconomyClass,Aterrizado
542,Gene,Molina,15000.00,GU2345F,EconomyClass,En Vuelo
46,Lonnard,Molina,50000.00,IB0800A,FirstClass,Aterrizado
790,Noll,Molina,30000.00,FR5678G,ExecutiveClass,En Horario
879,Barbey,Morales,12000.00,FR5678G,EconomyClass,En Horario
11,Brandea,Morales,15000.00,IB0800A,FirstClass,Aterrizado
755,Dorian,Morales,15000.00,FR5678G,FirstClass,En Horario
135,Dunstan,Morales,20000.00,BA2491A,ExecutiveClass,Aterrizado
383,George,Morales,15000.00,TU6789B,EconomyClass,Aterrizado
631,Ivonne,Morales,20000.00,HY4567D,ExecutiveClass,Demorado
259,Merrile,Morales,50000.00,BA2491A,EconomyClass,Aterrizado
507,Patrice,Morales,37000.00,GU2345F,EconomyClass,En Vuelo
993,Angelia,Moreno,50000.00,MM0987B,EconomyClass,En Horario
705,Ariella,Moreno,12000.00,HY4567D,EconomyClass,Demorado
457,Arnaldo,Moreno,10000.00,GU2345F,ExecutiveClass,En Vuelo
209,Asia,Moreno,37000.00,TU6789B,FirstClass,Aterrizado
486,Bartholomew,Moreno,33000.00,GU2345F,EconomyClass,En Vuelo
362,Buddy,Moreno,50000.00,TU6789B,EconomyClass,Aterrizado
829,Conan,Moreno,20000.00,FR5678G,EconomyClass,En Horario
333,Cornie,Moreno,15000.00,TU6789B,EconomyClass,Aterrizado
114,Freddie,Moreno,12000.00,IB0800A,ExecutiveClass,Aterrizado
953,Lacey,Moreno,50000.00,MM0987B,EconomyClass,En Horario
238,Leeanne,Moreno,15000.00,TU6789B,FirstClass,Aterrizado
858,Ophelie,Moreno,37000.00,FR5678G,EconomyClass,En Horario
610,Sayre,Moreno,33000.00,HY4567D,ExecutiveClass,Demorado
982,Sharai,Moreno,10000.00,BA2491A,EconomyClass,Aterrizado
734,Silas,Moreno,20000.00,IB0800A,EconomyClass,Aterrizado
581,Tiphani,Moreno,33000.00,HY4567D,FirstClass,Demorado
85,Trenton,Moreno,12000.00,IB0800A,ExecutiveClass,Aterrizado
736,Arvie,Munoz,15000.00,IB0800A,EconomyClass,Aterrizado
240,Billie,Munoz,37000.00,TU6789B,FirstClass,Aterrizado
374,Dalis,Munoz,42000.00,TU6789B,EconomyClass,Aterrizado
860,Fair,Munoz,37000.00,FR5678G,EconomyClass,En Horario
612,Fidole,Munoz,30000.00,HY4567D,ExecutiveClass,Demorado
126,Fonzie,Munoz,15000.00,IB0800A,EconomyClass,Aterrizado
498,Gretchen,Munoz,12000.00,GU2345F,EconomyClass,En Vuelo
488,Hedvige,Munoz,37000.00,GU2345F,EconomyClass,En Vuelo
622,Hestia,Munoz,18000.00,HY4567D,ExecutiveClass,Demorado
364,Junie,Munoz,20000.00,TU6789B,EconomyClass,Aterrizado
995,Maxi,Munoz,18000.00,MM0987B,EconomyClass,En Horario
870,Pearla,Munoz,33000.00,FR5678G,EconomyClass,En Horario
984,Pebrook,Munoz,33000.00,BA2491A,EconomyClass,Aterrizado
746,Rosemarie,Munoz,10000.00,FR5678G,FirstClass,En Horario
250,Tiphani,Munoz,42000.00,TU6789B,ExecutiveClass,Aterrizado
116,Tracey,Munoz,20000.00,IB0800A,ExecutiveClass,Aterrizado
2,Ulrike,Munoz,25000.00,IB0800A,FirstClass,Aterrizado
584,Basil,Navarrete,12000.00,HY4567D,FirstClass,Demorado
336,Dominique,Navarrete,37000.00,TU6789B,EconomyClass,Aterrizado
88,George,Navarrete,30000.00,MM0987B,ExecutiveClass,En Horario
460,Mac,Navarrete,20000.00,GU2345F,ExecutiveClass,En Vuelo
708,Merle,Navarrete,10000.00,HY4567D,EconomyClass,Demorado
832,Olivier,Navarrete,20000.00,FR5678G,EconomyClass,En Horario
956,Sioux,Navarrete,12000.00,MM0987B,EconomyClass,En Horario
212,Thomasina,Navarrete,42000.00,TU6789B,FirstClass,Aterrizado
864,Alonzo,Navarro,12000.00,FR5678G,EconomyClass,En Horario
557,Babbie,Navarro,15000.00,GU2345F,EconomyClass,En Vuelo
681,Burgess,Navarro,12000.00,HY4567D,EconomyClass,Demorado
244,Cal,Navarro,42000.00,TU6789B,ExecutiveClass,Aterrizado
740,Chen,Navarro,37000.00,FR5678G,FirstClass,En Horario
368,Clywd,Navarro,33000.00,TU6789B,EconomyClass,Aterrizado
988,Dawn,Navarro,37000.00,BA2491A,EconomyClass,Aterrizado
61,Deeyn,Navarro,20000.00,MM0987B,FirstClass,En Horario
433,Emmit,Navarro,12000.00,GU2345F,FirstClass,En Vuelo
309,Ernestus,Navarro,12000.00,TU6789B,EconomyClass,Aterrizado
805,Fred,Navarro,25000.00,FR5678G,EconomyClass,En Horario
616,Hetti,Navarro,30000.00,HY4567D,ExecutiveClass,Demorado
120,Lorettalorna,Navarro,25000.00,MM0987B,ExecutiveClass,En Horario
185,Marcellus,Navarro,30000.00,MM0987B,ExecutiveClass,En Horario
929,Melody,Navarro,20000.00,BR3456J,EconomyClass,Demorado
492,Minny,Navarro,33000.00,GU2345F,EconomyClass,En Vuelo
999,Tamarra,Navarro,15000.00,MM0987B,EconomyClass,En Horario
408,Benson,Nunez,20000.00,TU6789B,EconomyClass,Aterrizado
36,Cristie,Nunez,10000.00,BA2491A,FirstClass,Aterrizado
656,Filmer,Nunez,50000.00,HY4567D,EconomyClass,Demorado
904,Josiah,Nunez,12000.00,BR3456J,FirstClass,Demorado
160,Leonie,Nunez,50000.00,IB0800A,EconomyClass,Aterrizado
532,Nathalie,Nunez,37000.00,GU2345F,EconomyClass,En Vuelo
284,Sidonia,Nunez,10000.00,TU6789B,ExecutiveClass,Aterrizado
780,Tootsie,Nunez,25000.00,FR5678G,ExecutiveClass,En Horario
52,Carline,Olivares,12000.00,IB0800A,FirstClass,Aterrizado
424,Chuck,Olivares,33000.00,GU2345F,FirstClass,En Vuelo
920,Gretna,Olivares,42000.00,BR3456J,ExecutiveClass,Demorado
796,Hersh,Olivares,33000.00,FR5678G,ExecutiveClass,En Horario
548,Mab,Olivares,25000.00,GU2345F,EconomyClass,En Vuelo
672,Sheila-kathryn,Olivares,10000.00,HY4567D,EconomyClass,Demorado
176,Wanids,Olivares,30000.00,MM0987B,ExecutiveClass,En Horario
300,Zabrina,Olivares,12000.00,TU6789B,EconomyClass,Aterrizado
918,Alysia,Orellana,37000.00,MM0987B,EconomyClass,En Horario
670,Arlette,Orellana,30000.00,HY4567D,EconomyClass,Demorado
50,Carroll,Orellana,42000.00,IB0800A,FirstClass,Aterrizado
794,Harv,Orellana,42000.00,FR5678G,ExecutiveClass,En Horario
546,Henrie,Orellana,50000.00,GU2345F,EconomyClass,En Vuelo
422,Jennifer,Orellana,15000.00,GU2345F,FirstClass,En Vuelo
174,Prentiss,Orellana,30000.00,IB0800A,EconomyClass,Aterrizado
298,Sayre,Orellana,18000.00,TU6789B,EconomyClass,Aterrizado
963,Arley,Ortega,33000.00,BR3456J,EconomyClass,Demorado
591,Emlyn,Ortega,50000.00,HY4567D,FirstClass,Demorado
343,Johannes,Ortega,18000.00,TU6789B,EconomyClass,Aterrizado
219,Kaile,Ortega,33000.00,TU6789B,FirstClass,Aterrizado
95,Kyrstin,Ortega,37000.00,IB0800A,ExecutiveClass,Aterrizado
715,Lucky,Ortega,42000.00,IB0800A,EconomyClass,Aterrizado
839,Oralia,Ortega,10000.00,FR5678G,EconomyClass,En Horario
467,Svend,Ortega,25000.00,GU2345F,ExecutiveClass,En Vuelo
427,Carine,Ortiz,33000.00,GU2345F,FirstClass,En Vuelo
303,Charin,Ortiz,12000.00,TU6789B,EconomyClass,Aterrizado
55,Corina,Ortiz,37000.00,MM0987B,FirstClass,En Horario
799,Emmaline,Ortiz,37000.00,FR5678G,ExecutiveClass,En Horario
923,Ezekiel,Ortiz,20000.00,BR3456J,ExecutiveClass,Demorado
551,Gauthier,Ortiz,12000.00,GU2345F,EconomyClass,En Vuelo
675,Immanuel,Ortiz,33000.00,HY4567D,EconomyClass,Demorado
179,Lynea,Ortiz,20000.00,MM0987B,ExecutiveClass,En Horario
580,Delaney,Palma,50000.00,HY4567D,FirstClass,Demorado
332,Eden,Palma,18000.00,TU6789B,EconomyClass,Aterrizado
952,Edwina,Palma,42000.00,MM0987B,EconomyClass,En Horario
456,Leeanne,Palma,10000.00,GU2345F,ExecutiveClass,En Vuelo
828,Norbert,Palma,20000.00,FR5678G,EconomyClass,En Horario
704,Pauly,Palma,30000.00,HY4567D,EconomyClass,Demorado
84,Tatiania,Palma,20000.00,IB0800A,ExecutiveClass,Aterrizado
208,Weider,Palma,50000.00,TU6789B,FirstClass,Aterrizado
931,Callie,Parra,10000.00,BR3456J,EconomyClass,Demorado
683,Jaquenette,Parra,25000.00,HY4567D,EconomyClass,Demorado
559,Jessamine,Parra,18000.00,GU2345F,EconomyClass,En Vuelo
63,Loy,Parra,15000.00,MM0987B,FirstClass,En Horario
187,Sebastien,Parra,37000.00,MM0987B,ExecutiveClass,En Horario
311,Tabor,Parra,37000.00,TU6789B,EconomyClass,Aterrizado
435,Wesley,Parra,10000.00,GU2345F,FirstClass,En Vuelo
807,Wini,Parra,37000.00,FR5678G,EconomyClass,En Horario
945,Cherice,Pena,15000.00,BR3456J,EconomyClass,Demorado
449,Julietta,Pena,42000.00,GU2345F,ExecutiveClass,En Vuelo
325,Maynord,Pena,42000.00,BA2491A,EconomyClass,Aterrizado
201,Odey,Pena,20000.00,BA2491A,EconomyClass,Aterrizado
697,Robbie,Pena,30000.00,HY4567D,EconomyClass,Demorado
77,Sacha,Pena,25000.00,IB0800A,ExecutiveClass,Aterrizado
573,Sutherlan,Pena,10000.00,GU2345F,EconomyClass,En Vuelo
821,Trevor,Pena,10000.00,FR5678G,EconomyClass,En Horario
975,Aleksandr,Perez,42000.00,IB0800A,EconomyClass,Aterrizado
479,Benita,Perez,25000.00,GU2345F,EconomyClass,En Vuelo
603,Cahra,Perez,50000.00,HY4567D,ExecutiveClass,Demorado
749,Carola,Perez,10000.00,FR5678G,FirstClass,En Horario
501,Gabi,Perez,30000.00,GU2345F,EconomyClass,En Vuelo
107,Gaven,Perez,10000.00,MM0987B,ExecutiveClass,En Horario
377,Hussein,Perez,25000.00,BA2491A,EconomyClass,Aterrizado
231,Marmaduke,Perez,10000.00,BA2491A,EconomyClass,Aterrizado
253,Norene,Perez,25000.00,BA2491A,EconomyClass,Aterrizado
727,Rickie,Perez,42000.00,IB0800A,EconomyClass,Aterrizado
5,Sheelagh,Perez,18000.00,IB0800A,FirstClass,Aterrizado
851,Sidoney,Perez,20000.00,FR5678G,EconomyClass,En Horario
873,Thomasa,Perez,18000.00,FR5678G,EconomyClass,En Horario
625,Tonya,Perez,37000.00,HY4567D,ExecutiveClass,Demorado
129,Vina,Perez,42000.00,BA2491A,ExecutiveClass,Aterrizado
355,Wilfred,Perez,20000.00,TU6789B,EconomyClass,Aterrizado
703,Alverta,Pino,25000.00,HY4567D,EconomyClass,Demorado
827,Angeli,Pino,20000.00,FR5678G,EconomyClass,En Horario
331,Booth,Pino,15000.00,TU6789B,EconomyClass,Aterrizado
455,Hilly,Pino,30000.00,GU2345F,ExecutiveClass,En Vuelo
83,Lesya,Pino,15000.00,IB0800A,ExecutiveClass,Aterrizado
207,Maddie,Pino,33000.00,TU6789B,FirstClass,Aterrizado
579,Shel,Pino,25000.00,HY4567D,FirstClass,Demorado
951,Wake,Pino,25000.00,BR3456J,EconomyClass,Demorado
646,Arlie,Pizarro,42000.00,HY4567D,EconomyClass,Demorado
770,Barbey,Pizarro,20000.00,FR5678G,ExecutiveClass,En Horario
522,Charles,Pizarro,42000.00,GU2345F,EconomyClass,En Vuelo
150,Dot,Pizarro,18000.00,IB0800A,EconomyClass,Aterrizado
274,Dyann,Pizarro,50000.00,TU6789B,ExecutiveClass,Aterrizado
398,Easter,Pizarro,30000.00,MM0987B,ExecutiveClass,En Horario
894,Gabbie,Pizarro,42000.00,FR5678G,EconomyClass,En Horario
26,Karim,Pizarro,25000.00,MM0987B,FirstClass,En Horario
836,Keene,Poblete,25000.00,FR5678G,EconomyClass,En Horario
464,Liana,Poblete,15000.00,GU2345F,ExecutiveClass,En Vuelo
92,Lonni,Poblete,50000.00,MM0987B,ExecutiveClass,En Horario
588,Lynnette,Poblete,37000.00,HY4567D,FirstClass,Demorado
712,Matelda,Poblete,18000.00,HY4567D,EconomyClass,Demorado
340,Melloney,Poblete,33000.00,TU6789B,EconomyClass,Aterrizado
216,Nikoletta,Poblete,12000.00,TU6789B,FirstClass,Aterrizado
960,Zitella,Poblete,42000.00,BR3456J,EconomyClass,Demorado
279,Alberik,Ramirez,50000.00,TU6789B,ExecutiveClass,Aterrizado
403,Bar,Ramirez,20000.00,TU6789B,EconomyClass,Aterrizado
527,Eveline,Ramirez,37000.00,GU2345F,EconomyClass,En Vuelo
31,Franny,Ramirez,15000.00,IB0800A,FirstClass,Aterrizado
899,Martelle,Ramirez,15000.00,BR3456J,FirstClass,Demorado
155,Osbert,Ramirez,42000.00,IB0800A,EconomyClass,Aterrizado
651,Thorndike,Ramirez,10000.00,HY4567D,EconomyClass,Demorado
775,Wilie,Ramirez,30000.00,FR5678G,ExecutiveClass,En Horario
372,Andy,Ramos,37000.00,TU6789B,EconomyClass,Aterrizado
496,Conrado,Ramos,50000.00,GU2345F,EconomyClass,En Vuelo
620,Lissy,Ramos,37000.00,HY4567D,ExecutiveClass,Demorado
248,Maynard,Ramos,18000.00,TU6789B,ExecutiveClass,Aterrizado
744,Melonie,Ramos,33000.00,FR5678G,FirstClass,En Horario
124,Pen,Ramos,18000.00,IB0800A,EconomyClass,Aterrizado
992,Trenna,Ramos,10000.00,MM0987B,EconomyClass,En Horario
868,Trumaine,Ramos,42000.00,FR5678G,EconomyClass,En Horario
767,Brynne,Reyes,18000.00,FR5678G,ExecutiveClass,En Horario
891,Conant,Reyes,37000.00,FR5678G,EconomyClass,En Horario
519,Ethe,Reyes,20000.00,GU2345F,EconomyClass,En Vuelo
147,Gustie,Reyes,42000.00,IB0800A,EconomyClass,Aterrizado
23,Johnny,Reyes,33000.00,MM0987B,FirstClass,En Horario
271,Larina,Reyes,18000.00,TU6789B,ExecutiveClass,Aterrizado
395,Livy,Reyes,20000.00,MM0987B,ExecutiveClass,En Horario
643,Neron,Reyes,42000.00,HY4567D,EconomyClass,Demorado
41,Brnaba,Riquelme,30000.00,MM0987B,FirstClass,En Horario
537,Ced,Riquelme,20000.00,BA2491A,EconomyClass,Aterrizado
413,Clair,Riquelme,42000.00,TU6789B,EconomyClass,Aterrizado
289,Dulcea,Riquelme,25000.00,BA2491A,EconomyClass,Aterrizado
785,Francine,Riquelme,42000.00,FR5678G,ExecutiveClass,En Horario
909,Leo,Riquelme,42000.00,MM0987B,EconomyClass,En Horario
661,Shermie,Riquelme,12000.00,HY4567D,EconomyClass,Demorado
165,Sib,Riquelme,33000.00,IB0800A,EconomyClass,Aterrizado
39,Alfredo,Rivera,10000.00,MM0987B,FirstClass,En Horario
783,Crosby,Rivera,12000.00,FR5678G,ExecutiveClass,En Horario
535,Frans,Rivera,33000.00,BA2491A,EconomyClass,Aterrizado
411,Frayda,Rivera,30000.00,TU6789B,EconomyClass,Aterrizado
287,Ofelia,Rivera,30000.00,BA2491A,EconomyClass,Aterrizado
163,Pascale,Rivera,15000.00,IB0800A,EconomyClass,Aterrizado
907,Tabb,Rivera,50000.00,BR3456J,ExecutiveClass,Demorado
659,Willdon,Rivera,10000.00,HY4567D,EconomyClass,Demorado
227,Adel,Rodriguez,30000.00,TU6789B,FirstClass,Aterrizado
475,Coletta,Rodriguez,50000.00,GU2345F,ExecutiveClass,En Vuelo
12,Cordelie,Rodriguez,50000.00,IB0800A,FirstClass,Aterrizado
723,Darlene,Rodriguez,42000.00,IB0800A,EconomyClass,Aterrizado
103,Desiri,Rodriguez,25000.00,MM0987B,ExecutiveClass,En Horario
847,Estella,Rodriguez,42000.00,FR5678G,EconomyClass,En Horario
136,Gideon,Rodriguez,15000.00,BA2491A,ExecutiveClass,Aterrizado
351,Heddi,Rodriguez,20000.00,TU6789B,EconomyClass,Aterrizado
599,Howard,Rodriguez,18000.00,HY4567D,FirstClass,Demorado
632,Josepha,Rodriguez,20000.00,HY4567D,EconomyClass,Demorado
880,Josi,Rodriguez,18000.00,FR5678G,EconomyClass,En Horario
756,Kaitlynn,Rodriguez,15000.00,FR5678G,FirstClass,En Horario
508,Lin,Rodriguez,12000.00,MM0987B,EconomyClass,En Horario
971,Mercedes,Rodriguez,12000.00,IB0800A,EconomyClass,Aterrizado
384,Nonnah,Rodriguez,25000.00,TU6789B,EconomyClass,Aterrizado
260,Tadd,Rodriguez,50000.00,TU6789B,ExecutiveClass,Aterrizado
499,Bibbie,Rojas,37000.00,GU2345F,EconomyClass,En Vuelo
3,Brade,Rojas,20000.00,MM0987B,FirstClass,En Horario
127,Cindelyn,Rojas,12000.00,IB0800A,EconomyClass,Aterrizado
623,Dorotea,Rojas,10000.00,HY4567D,ExecutiveClass,Demorado
747,Graehme,Rojas,18000.00,FR5678G,FirstClass,En Horario
251,Jenna,Rojas,30000.00,TU6789B,ExecutiveClass,Aterrizado
375,Nanni,Rojas,25000.00,BA2491A,EconomyClass,Aterrizado
871,Phelia,Rojas,33000.00,FR5678G,EconomyClass,En Horario
241,Alexandra,Romero,42000.00,TU6789B,FirstClass,Aterrizado
996,Atalanta,Romero,37000.00,MM0987B,EconomyClass,En Horario
117,Cherrita,Romero,33000.00,MM0987B,ExecutiveClass,En Horario
932,Debby,Romero,18000.00,IB0800A,EconomyClass,Aterrizado
489,Dorothea,Romero,15000.00,GU2345F,EconomyClass,En Vuelo
808,Emanuel,Romero,30000.00,FR5678G,EconomyClass,En Horario
985,Erna,Romero,33000.00,BA2491A,EconomyClass,Aterrizado
613,Evin,Romero,12000.00,HY4567D,ExecutiveClass,Demorado
436,Felicdad,Romero,18000.00,GU2345F,FirstClass,En Vuelo
64,Gabbey,Romero,37000.00,MM0987B,FirstClass,En Horario
560,Hesther,Romero,15000.00,GU2345F,EconomyClass,En Vuelo
737,Keith,Romero,20000.00,FR5678G,FirstClass,En Horario
312,Lenci,Romero,42000.00,TU6789B,EconomyClass,Aterrizado
365,Neely,Romero,20000.00,TU6789B,EconomyClass,Aterrizado
861,Pietrek,Romero,25000.00,FR5678G,EconomyClass,En Horario
188,Scarface,Romero,50000.00,MM0987B,ExecutiveClass,En Horario
684,Sly,Romero,42000.00,HY4567D,EconomyClass,Demorado
731,Cassandry,Ruiz,33000.00,IB0800A,EconomyClass,Aterrizado
444,Chrissy,Ruiz,18000.00,GU2345F,ExecutiveClass,En Vuelo
320,Donaugh,Ruiz,12000.00,BA2491A,EconomyClass,Aterrizado
235,Hiram,Ruiz,20000.00,BA2491A,EconomyClass,Aterrizado
940,Josefina,Ruiz,30000.00,IB0800A,EconomyClass,Aterrizado
72,Katrine,Ruiz,25000.00,IB0800A,FirstClass,Aterrizado
979,Libbey,Ruiz,42000.00,BA2491A,EconomyClass,Aterrizado
607,Lydia,Ruiz,15000.00,HY4567D,ExecutiveClass,Demorado
483,Micheil,Ruiz,37000.00,GU2345F,EconomyClass,En Vuelo
816,Michele,Ruiz,42000.00,FR5678G,EconomyClass,En Horario
